case,prediction
128,0.22470290958881378
129,0.8192593455314636
130,0.9642758965492249
131,0.9665915369987488
132,0.5262797474861145
133,0.9711272716522217
134,0.05141480267047882
135,0.7868099212646484
136,0.08462635427713394
137,0.17095550894737244
138,0.36766308546066284
139,0.24747386574745178
140,0.39626798033714294
141,0.31424105167388916
142,0.9238135814666748
143,0.6523247361183167
144,0.2414429485797882
145,0.1737745851278305
146,0.6720627546310425
147,0.594305694103241
148,0.05002123862504959
149,0.7377902865409851
150,0.1272769421339035
151,0.8678061366081238
152,0.32196980714797974
153,0.3895394802093506
154,0.06450757384300232
155,0.972445547580719
156,0.9127961993217468
157,0.9377868175506592
158,0.1528676450252533
159,0.2967417240142822
160,0.9641880989074707
161,0.1805032640695572
162,0.2580399215221405
163,0.1578064113855362
164,0.1332152634859085
165,0.06886431574821472
166,0.9765689373016357
167,0.9548318982124329
168,0.3419165015220642
169,0.03395611047744751
170,0.9864206314086914
171,0.07000786066055298
172,0.4715622663497925
173,0.9268850088119507
174,0.9526525735855103
175,0.12070289999246597
176,0.8035506010055542
177,0.972510039806366
178,0.29321444034576416
179,0.9750756621360779
180,0.3004283905029297
181,0.957460343837738
182,0.9553088545799255
183,0.8349370360374451
184,0.3859522044658661
185,0.9376840591430664
186,0.9733573794364929
187,0.5781997442245483
188,0.8919907808303833
189,0.10631076246500015
190,0.17551682889461517
191,0.07004030793905258
192,0.4740353226661682
193,0.9601851105690002
194,0.9529018998146057
195,0.20923033356666565
196,0.9165869355201721
197,0.9524686932563782
198,0.9435415267944336
199,0.3648463189601898
200,0.5479030609130859
201,0.14311879873275757
202,0.8443872332572937
203,0.19295187294483185
204,0.9518330097198486
205,0.1346142739057541
206,0.26648029685020447
207,0.9442009329795837
208,0.9701944589614868
209,0.9430356621742249
210,0.07679858803749084
211,0.8892809748649597
212,0.0597517266869545
213,0.7075253129005432
214,0.9483458995819092
215,0.4533872902393341
216,0.7187480330467224
217,0.1433027684688568
218,0.44083884358406067
219,0.5714414119720459
220,0.5359312295913696
221,0.37358009815216064
222,0.9779677391052246
223,0.14042752981185913
224,0.8556864857673645
225,0.9495899081230164
226,0.1502683162689209
227,0.9602158665657043
228,0.9681603312492371
229,0.31280744075775146
230,0.7359459400177002
231,0.7178142070770264
232,0.12665840983390808
233,0.2328425943851471
234,0.13413730263710022
235,0.12438514828681946
236,0.9341928362846375
237,0.2911803424358368
238,0.17530733346939087
239,0.35829293727874756
240,0.8756905794143677
241,0.4141624867916107
242,0.9660793542861938
243,0.5493541359901428
244,0.8828595280647278
245,0.7396741509437561
246,0.10702556371688843
247,0.984548807144165
248,0.7484849691390991
249,0.7190030217170715
250,0.09378807246685028
251,0.4530726671218872
252,0.06394708901643753
253,0.8652127385139465
254,0.34893566370010376
255,0.879078209400177
256,0.13041438162326813
257,0.6282180547714233
258,0.9480535387992859
259,0.944389820098877
260,0.13328368961811066
261,0.10460559278726578
262,0.727862536907196
263,0.39965683221817017
264,0.29564031958580017
265,0.9032608866691589
266,0.4735518991947174
267,0.965457022190094
268,0.29126718640327454
269,0.30605319142341614
270,0.9614728093147278
271,0.9303680658340454
272,0.09028980880975723
273,0.27722862362861633
274,0.8411386013031006
275,0.04747096821665764
276,0.5124595165252686
277,0.547161877155304
278,0.9650391936302185
279,0.16610437631607056
280,0.4829113185405731
281,0.03279384598135948
282,0.9729387760162354
283,0.9424294829368591
284,0.6562774777412415
285,0.09888884425163269
286,0.844742476940155
287,0.25240975618362427
288,0.15469218790531158
289,0.10129620879888535
290,0.7818515300750732
291,0.3147810995578766
292,0.5594318509101868
293,0.09770024567842484
294,0.9723338484764099
295,0.4970695972442627
296,0.3152230978012085
297,0.5256195068359375
298,0.04900109022855759
299,0.2043369561433792
300,0.09271547198295593
301,0.40269678831100464
302,0.41000986099243164
303,0.46786969900131226
304,0.198428213596344
305,0.5277027487754822
306,0.8153932690620422
307,0.13260436058044434
308,0.9691171050071716
309,0.13245895504951477
310,0.5166388154029846
311,0.975051760673523
312,0.619874894618988
313,0.366460382938385
314,0.4645829498767853
315,0.9560089111328125
316,0.6423915028572083
317,0.7903816103935242
318,0.2492077797651291
319,0.5765775442123413
320,0.15273796021938324
321,0.8686990737915039
322,0.26339489221572876
323,0.27528202533721924
324,0.9782525897026062
325,0.07697093486785889
326,0.9845208525657654
327,0.4214964807033539
328,0.03361079469323158
329,0.19597534835338593
330,0.9504214525222778
331,0.9530593156814575
332,0.18784956634044647
333,0.918733537197113
334,0.04412873834371567
335,0.9531673789024353
336,0.6054180860519409
337,0.5382112860679626
338,0.32731783390045166
339,0.9192273020744324
340,0.8176657557487488
341,0.8679630756378174
342,0.984038770198822
343,0.2646288573741913
344,0.09887616336345673
345,0.8583817481994629
346,0.9161269664764404
347,0.038041241466999054
348,0.21730704605579376
349,0.7456092238426208
350,0.03995787724852562
351,0.8321106433868408
352,0.423961877822876
353,0.4861876666545868
354,0.03894727677106857
355,0.15953892469406128
356,0.5520746111869812
357,0.9528197646141052
358,0.9550182223320007
359,0.0874147117137909
360,0.1697016954421997
361,0.1339748054742813
362,0.058500729501247406
363,0.5240467190742493
364,0.21540658175945282
365,0.9404827952384949
366,0.9727814793586731
367,0.33032503724098206
368,0.9489597678184509
369,0.2529653310775757
370,0.9602094888687134
371,0.13521182537078857
372,0.26415497064590454
373,0.4638369381427765
374,0.13972972333431244
375,0.15213723480701447
376,0.10557273775339127
377,0.4034191071987152
378,0.9697035551071167
379,0.15422257781028748
380,0.1492423713207245
381,0.9485406279563904
382,0.46633192896842957
383,0.1923838108778
384,0.9373227953910828
385,0.06063810735940933
386,0.937269926071167
387,0.7006171345710754
388,0.9201841950416565
389,0.14157623052597046
390,0.9602230191230774
391,0.6019744873046875
392,0.3313538730144501
393,0.4356624484062195
394,0.4444999396800995
395,0.48595288395881653
396,0.366460382938385
397,0.8511877059936523
398,0.6437698006629944
399,0.8481878042221069
400,0.34483176469802856
401,0.9294338226318359
402,0.1635003387928009
403,0.9532503485679626
404,0.8395949602127075
405,0.6701775193214417
406,0.1535070836544037
407,0.612878680229187
408,0.15180429816246033
409,0.7628692984580994
410,0.9067552089691162
411,0.9593906998634338
412,0.5534766912460327
413,0.03792410343885422
414,0.09311849623918533
415,0.6795282959938049
416,0.8485902547836304
417,0.9144841432571411
418,0.36912620067596436
419,0.9227162599563599
420,0.13122572004795074
421,0.05795789510011673
422,0.5826079845428467
423,0.9567923545837402
424,0.9589812755584717
425,0.10656434297561646
426,0.1435878723859787
427,0.25335854291915894
428,0.8874673843383789
429,0.5049883723258972
430,0.14646637439727783
431,0.9798496961593628
432,0.7453425526618958
433,0.8276034593582153
434,0.05169263854622841
435,0.9809154868125916
436,0.8838489055633545
437,0.17795249819755554
438,0.060365915298461914
439,0.2572663128376007
440,0.9471416473388672
441,0.2715991735458374
442,0.6961459517478943
443,0.4350614547729492
444,0.959317147731781
445,0.2286291867494583
446,0.44840094447135925
447,0.42393675446510315
448,0.9738228917121887
449,0.644152045249939
450,0.8813955187797546
451,0.8668566346168518
452,0.08559224754571915
453,0.17060579359531403
454,0.8633988499641418
455,0.4249076843261719
456,0.9165947437286377
457,0.852016031742096
458,0.15160933136940002
459,0.177767813205719
460,0.3134559392929077
461,0.14620201289653778
462,0.9465967416763306
463,0.09737762808799744
464,0.5927895903587341
465,0.3044692277908325
466,0.38629472255706787
467,0.9563977718353271
468,0.24038803577423096
469,0.612878680229187
470,0.11292131245136261
471,0.9853154420852661
472,0.7775758504867554
473,0.14341160655021667
474,0.937714159488678
475,0.917224645614624
476,0.944890558719635
477,0.5733140707015991
478,0.7654452323913574
479,0.13209836184978485
480,0.05571043863892555
481,0.7911539673805237
482,0.8837641477584839
483,0.9665566682815552
484,0.2291833460330963
485,0.2878684401512146
486,0.4667762219905853
487,0.4409603774547577
488,0.09713306277990341
489,0.18363837897777557
490,0.9449305534362793
491,0.9369136095046997
492,0.9264312386512756
493,0.9726545810699463
494,0.9727359414100647
495,0.9114359617233276
496,0.07554273307323456
497,0.9797956943511963
498,0.12178488075733185
499,0.5331330299377441
500,0.11053798347711563
501,0.15696199238300323
502,0.6291755437850952
503,0.5139696598052979
504,0.20376555621623993
505,0.051918625831604004
506,0.018713710829615593
507,0.948652446269989
508,0.7296252846717834
509,0.9570586681365967
510,0.9711304306983948
511,0.9116251468658447
512,0.11496734619140625
513,0.256356418132782
514,0.1541789472103119
515,0.0877101868391037
516,0.9266830086708069
517,0.9300503730773926
518,0.2669168710708618
519,0.9604504704475403
520,0.9832621812820435
521,0.8328850865364075
522,0.06995100528001785
523,0.21435946226119995
524,0.09809039533138275
525,0.8621035218238831
526,0.9605636596679688
527,0.12453360855579376
528,0.7660425305366516
529,0.34459856152534485
530,0.5134206414222717
531,0.2734539210796356
532,0.21179647743701935
533,0.2979503571987152
534,0.1887853890657425
535,0.1798727661371231
536,0.9122718572616577
537,0.2752833366394043
538,0.19889967143535614
539,0.9858736991882324
540,0.8385558128356934
541,0.2875468134880066
542,0.17461790144443512
543,0.17380021512508392
544,0.9839144945144653
545,0.23786203563213348
546,0.18508903682231903
547,0.5927334427833557
548,0.04241309314966202
549,0.14553159475326538
550,0.9619491100311279
551,0.1435704231262207
552,0.09819894284009933
553,0.08538768440485
554,0.34623175859451294
555,0.952094554901123
556,0.612216055393219
557,0.8114106059074402
558,0.10809658467769623
559,0.778126060962677
560,0.8767971992492676
561,0.8795406222343445
562,0.35191866755485535
563,0.3812668025493622
564,0.9672382473945618
565,0.9004141092300415
566,0.2005799263715744
567,0.5317299365997314
568,0.47905808687210083
569,0.6062039136886597
570,0.14145855605602264
571,0.3755248188972473
572,0.9030429720878601
573,0.9015205502510071
574,0.9212787747383118
575,0.5287624597549438
576,0.679216206073761
577,0.06961380690336227
578,0.9655297994613647
579,0.5423925518989563
580,0.24917340278625488
581,0.17801718413829803
582,0.5942581295967102
583,0.2219320684671402
584,0.1664377599954605
585,0.39026814699172974
586,0.4986242353916168
587,0.9350847601890564
588,0.03256655111908913
589,0.1537543684244156
590,0.2298135906457901
591,0.17337054014205933
592,0.12453491240739822
593,0.35457682609558105
594,0.19331857562065125
595,0.8787049651145935
596,0.11178586632013321
597,0.9714897274971008
598,0.14314760267734528
599,0.19241711497306824
600,0.8695198893547058
601,0.36463356018066406
602,0.16090838611125946
603,0.9604591727256775
604,0.9556841850280762
605,0.22716979682445526
606,0.12890253961086273
607,0.940301239490509
608,0.9165043234825134
609,0.9500729441642761
610,0.2210296392440796
611,0.14042991399765015
612,0.9694923162460327
613,0.9018324017524719
614,0.9701950550079346
615,0.19356195628643036
616,0.22853226959705353
617,0.12326347827911377
618,0.3210797905921936
619,0.22716368734836578
620,0.9066731333732605
621,0.7749005556106567
622,0.08165136724710464
623,0.14899203181266785
624,0.03885439783334732
625,0.833668053150177
626,0.0725884959101677
627,0.9088183641433716
628,0.9684163928031921
629,0.43232959508895874
630,0.17460519075393677
631,0.12044066935777664
632,0.970252513885498
633,0.9280125498771667
634,0.9279192686080933
635,0.4667762219905853
636,0.14045350253582
637,0.11781575530767441
638,0.08395995199680328
639,0.5566494464874268
640,0.11189626902341843
641,0.9620168209075928
642,0.4018671214580536
643,0.2330930382013321
644,0.10573332756757736
645,0.522596001625061
646,0.041627876460552216
647,0.22787930071353912
648,0.17905841767787933
649,0.11729851365089417
650,0.9576311111450195
651,0.06372880935668945
652,0.9678794145584106
653,0.18498612940311432
654,0.10733595490455627
655,0.2242840826511383
656,0.467628538608551
657,0.5203070640563965
658,0.2987750172615051
659,0.8348240852355957
660,0.13928943872451782
661,0.09053660184144974
662,0.17652416229248047
663,0.11355067789554596
664,0.19585499167442322
665,0.5959253907203674
666,0.9747517108917236
667,0.24977926909923553
668,0.9325467944145203
669,0.6384557485580444
670,0.12368427962064743
671,0.9587581157684326
672,0.9814167022705078
673,0.8578037619590759
674,0.937221348285675
675,0.16831578314304352
676,0.2207811027765274
677,0.7825345993041992
678,0.2944033443927765
679,0.20516850054264069
680,0.9463353753089905
681,0.9663373231887817
682,0.9633345007896423
683,0.683814525604248
684,0.9179345965385437
685,0.9511415362358093
686,0.4029832184314728
687,0.42619508504867554
688,0.5628467798233032
689,0.9711634516716003
690,0.4070468842983246
691,0.027663208544254303
692,0.242234006524086
693,0.15139098465442657
694,0.9621226787567139
695,0.961377739906311
696,0.9506999254226685
697,0.9079999327659607
698,0.1781587451696396
699,0.5395875573158264
700,0.9532765746116638
701,0.2289413958787918
702,0.06283223628997803
703,0.2698461413383484
704,0.2347465604543686
705,0.9151507616043091
706,0.9810968041419983
707,0.07873694598674774
708,0.8612809777259827
709,0.8793399930000305
710,0.3110620081424713
711,0.3049580156803131
712,0.8459455966949463
713,0.05311412736773491
714,0.06408605724573135
715,0.6747187376022339
716,0.4543498158454895
717,0.27384838461875916
718,0.08658099174499512
719,0.9530134201049805
720,0.3313114643096924
721,0.9121711850166321
722,0.3218967318534851
723,0.41037893295288086
724,0.842569887638092
725,0.8297639489173889
726,0.632878303527832
727,0.5550698041915894
728,0.2669168710708618
729,0.9774196147918701
730,0.6341238617897034
731,0.09371304512023926
732,0.9416603446006775
733,0.8527172207832336
734,0.47420334815979004
735,0.3431500494480133
736,0.8736758232116699
737,0.17480584979057312
738,0.09591417759656906
739,0.9741994142532349
740,0.8362103700637817
741,0.5271251797676086
742,0.8866583108901978
743,0.784130871295929
744,0.14347365498542786
745,0.27205517888069153
746,0.48030221462249756
747,0.023686399683356285
748,0.73848956823349
749,0.6915389895439148
750,0.9739965796470642
751,0.8212365508079529
752,0.10423325002193451
753,0.8436616659164429
754,0.9111183881759644
755,0.37978658080101013
756,0.945410430431366
757,0.31277257204055786
758,0.14446112513542175
759,0.807714581489563
760,0.2323627918958664
761,0.12165332585573196
762,0.3224693536758423
763,0.9167974591255188
764,0.062300339341163635
765,0.9295805096626282
766,0.26379209756851196
767,0.9494816660881042
768,0.18161819875240326
769,0.5616281032562256
770,0.5765376091003418
771,0.9032976031303406
772,0.8936653733253479
773,0.08811190724372864
774,0.488287091255188
775,0.09890667349100113
776,0.09520206600427628
777,0.9843066930770874
778,0.1712685525417328
779,0.7914651036262512
780,0.38829267024993896
781,0.23327352106571198
782,0.6255126595497131
783,0.2273353785276413
784,0.09120646119117737
785,0.1479610651731491
786,0.18873055279254913
787,0.4667762219905853
788,0.03570997342467308
789,0.6910675168037415
790,0.5296264886856079
791,0.13032887876033783
792,0.9694981575012207
793,0.22866341471672058
794,0.09525416791439056
795,0.3268417418003082
796,0.05223626270890236
797,0.2305685132741928
798,0.09119132906198502
799,0.2739284932613373
800,0.9648110866546631
801,0.9507148861885071
802,0.4964352548122406
803,0.35732296109199524
804,0.05569440871477127
805,0.8749770522117615
806,0.108182393014431
807,0.15684345364570618
808,0.09684548527002335
809,0.8817371129989624
810,0.9532638192176819
811,0.1455862820148468
812,0.9730355143547058
813,0.12659409642219543
814,0.07968199998140335
815,0.07293287664651871
816,0.1619471311569214
817,0.34018683433532715
818,0.1306426227092743
819,0.980614185333252
820,0.3589385449886322
821,0.7257997393608093
822,0.0637134313583374
823,0.1542249470949173
824,0.12696458399295807
825,0.9417371153831482
826,0.1865251660346985
827,0.24562855064868927
828,0.29702287912368774
829,0.8491378426551819
830,0.4278041422367096
831,0.07056761533021927
832,0.17467187345027924
833,0.12132774293422699
834,0.11978745460510254
835,0.43609896302223206
836,0.9640375971794128
837,0.9435425996780396
838,0.9248806238174438
839,0.5195474028587341
840,0.030003465712070465
841,0.9580251574516296
842,0.968670129776001
843,0.9171324372291565
844,0.06809092313051224
845,0.5524511337280273
846,0.2339029163122177
847,0.21054838597774506
848,0.25140446424484253
849,0.9783803820610046
850,0.9317474365234375
851,0.29328060150146484
852,0.566129744052887
853,0.32645276188850403
854,0.214166522026062
855,0.6095485091209412
856,0.784066379070282
857,0.5952053666114807
858,0.39644238352775574
859,0.36876827478408813
860,0.4629148542881012
861,0.06521797180175781
862,0.12397557497024536
863,0.8433273434638977
864,0.18768960237503052
865,0.8065048456192017
866,0.9584797620773315
867,0.16717378795146942
868,0.27531081438064575
869,0.18243500590324402
870,0.2361353486776352
871,0.8466858863830566
872,0.9108076691627502
873,0.12784123420715332
874,0.9720459580421448
875,0.9631442427635193
876,0.4363328814506531
877,0.2927793860435486
878,0.819221019744873
879,0.9770044684410095
880,0.05872846767306328
881,0.9332779049873352
882,0.06426747143268585
883,0.42154282331466675
884,0.20197655260562897
885,0.09160027652978897
886,0.9715706706047058
887,0.4279405176639557
888,0.22531235218048096
889,0.08275934308767319
890,0.17716366052627563
891,0.8649553060531616
892,0.3115644156932831
893,0.15960417687892914
894,0.9718743562698364
895,0.3196980655193329
896,0.20451974868774414
897,0.4724525213241577
898,0.21124599874019623
899,0.858356237411499
900,0.8086190223693848
901,0.1904161125421524
902,0.11989908665418625
903,0.12051446735858917
904,0.8981279730796814
905,0.20959849655628204
906,0.9344885945320129
907,0.9809665679931641
908,0.5520746111869812
909,0.9706776738166809
910,0.3410961627960205
911,0.2291581779718399
912,0.5170263051986694
913,0.6847420334815979
914,0.9434317350387573
915,0.030701586976647377
916,0.10769584774971008
917,0.6872995495796204
918,0.9601595997810364
919,0.8377891778945923
920,0.6146564483642578
921,0.2726205885410309
922,0.9450181126594543
923,0.057560376822948456
924,0.08688269555568695
925,0.1778784990310669
926,0.4708874821662903
927,0.31097760796546936
928,0.07662161439657211
929,0.37490925192832947
930,0.04345237836241722
931,0.8748316764831543
932,0.67975914478302
933,0.1514129936695099
934,0.06520988792181015
935,0.04608423635363579
936,0.35892388224601746
937,0.9442710280418396
938,0.06142113730311394
939,0.6955515742301941
940,0.9682424068450928
941,0.15001438558101654
942,0.5698830485343933
943,0.9727717638015747
944,0.284184992313385
945,0.9567282795906067
946,0.20802351832389832
947,0.3212471902370453
948,0.8098931908607483
949,0.2150314450263977
950,0.935628354549408
951,0.9056617021560669
952,0.5302981734275818
953,0.9552070498466492
954,0.9566659927368164
955,0.17635177075862885
956,0.13484394550323486
957,0.933368444442749
958,0.1575060933828354
959,0.8470690846443176
960,0.21456550061702728
961,0.9533001780509949
962,0.9658914804458618
963,0.9847684502601624
964,0.30379030108451843
965,0.114688940346241
966,0.5007151961326599
967,0.46027329564094543
968,0.11272253096103668
969,0.9686774015426636
970,0.16939350962638855
971,0.490711510181427
972,0.9687944650650024
973,0.03726043552160263
974,0.1340496838092804
975,0.36040422320365906
976,0.9251928329467773
977,0.8749699592590332
978,0.954791247844696
979,0.11959978193044662
980,0.8734930753707886
981,0.3968525826931
982,0.28498995304107666
983,0.27815520763397217
984,0.779194712638855
985,0.9677438735961914
986,0.963240921497345
987,0.8517588376998901
988,0.13255631923675537
989,0.2624259293079376
990,0.37175747752189636
991,0.12055274844169617
992,0.07288968563079834
993,0.044719599187374115
994,0.1289966106414795
995,0.24550823867321014
996,0.13339900970458984
997,0.6698399186134338
998,0.16150584816932678
999,0.2511478662490845
1000,0.569787859916687
1001,0.4247502386569977
1002,0.8202275037765503
1003,0.8422176837921143
1004,0.9136735796928406
1005,0.0966632142663002
1006,0.16501113772392273
1007,0.31714683771133423
1008,0.9679526686668396
1009,0.4263477325439453
1010,0.3892836570739746
1011,0.34435948729515076
1012,0.9657498002052307
1013,0.11084607988595963
1014,0.03840571641921997
1015,0.2913234233856201
1016,0.8294346332550049
1017,0.40500563383102417
1018,0.10949427634477615
1019,0.32360324263572693
1020,0.9446901679039001
1021,0.9675577878952026
1022,0.03887389227747917
1023,0.378995805978775
1024,0.08528094738721848
1025,0.17563416063785553
1026,0.12771223485469818
1027,0.103030264377594
1028,0.13047760725021362
1029,0.20203165709972382
1030,0.8651697635650635
1031,0.3993709981441498
1032,0.9549056887626648
1033,0.8174733519554138
1034,0.9478565454483032
1035,0.2862928509712219
1036,0.9466462135314941
1037,0.6535936594009399
1038,0.9009049534797668
1039,0.12434040009975433
1040,0.19985689222812653
1041,0.23540425300598145
1042,0.9632019996643066
1043,0.1727990210056305
1044,0.3377249538898468
1045,0.7708917260169983
1046,0.95125812292099
1047,0.5915662050247192
1048,0.31149399280548096
1049,0.9329615235328674
1050,0.8623074293136597
1051,0.1390637755393982
1052,0.14124321937561035
1053,0.1774938702583313
1054,0.1965349167585373
1055,0.9453654885292053
1056,0.97496098279953
1057,0.7826436758041382
1058,0.26279109716415405
1059,0.3731180429458618
1060,0.6236907839775085
1061,0.9753783941268921
1062,0.7869937419891357
1063,0.11518489569425583
1064,0.09151218831539154
1065,0.9635456204414368
1066,0.4270474314689636
1067,0.5115782618522644
1068,0.5257259011268616
1069,0.6230430603027344
1070,0.9273735284805298
1071,0.8396520018577576
1072,0.9408378601074219
1073,0.9750624895095825
1074,0.038686130195856094
1075,0.08738298714160919
1076,0.9515417814254761
1077,0.26501500606536865
1078,0.11400113254785538
1079,0.8958016037940979
1080,0.8707723617553711
1081,0.45640742778778076
1082,0.30953216552734375
1083,0.409250944852829
1084,0.9351497292518616
1085,0.8407689929008484
1086,0.6177018880844116
1087,0.5493580102920532
1088,0.5894829034805298
1089,0.9733715057373047
1090,0.21931079030036926
1091,0.47349634766578674
1092,0.2970060706138611
1093,0.8556542992591858
1094,0.0549188032746315
1095,0.14350861310958862
1096,0.5051251649856567
1097,0.43463921546936035
1098,0.8697826266288757
1099,0.8236690759658813
1100,0.6580663323402405
1101,0.08251501619815826
1102,0.9507526755332947
1103,0.9475876688957214
1104,0.12548980116844177
1105,0.9452592730522156
1106,0.11407501995563507
1107,0.2716372013092041
1108,0.7222066521644592
1109,0.6059689521789551
1110,0.4789940118789673
1111,0.5446687340736389
1112,0.9668095111846924
1113,0.11434401571750641
1114,0.2100159376859665
1115,0.5252166986465454
1116,0.6251035332679749
1117,0.8466812372207642
1118,0.22980423271656036
1119,0.8984307050704956
1120,0.247754767537117
1121,0.3906520903110504
1122,0.4975546896457672
1123,0.03972681611776352
1124,0.952995777130127
1125,0.37271061539649963
1126,0.26295992732048035
1127,0.9106543064117432
1128,0.8109332323074341
1129,0.8878220319747925
1130,0.935234546661377
1131,0.8950892090797424
1132,0.21214747428894043
1133,0.18194128572940826
1134,0.5363702178001404
1135,0.34617775678634644
1136,0.1601874828338623
1137,0.9438137412071228
1138,0.8777626156806946
1139,0.906173825263977
1140,0.5076255202293396
1141,0.9674503207206726
1142,0.883994460105896
1143,0.12919627130031586
1144,0.5972091555595398
1145,0.5534818172454834
1146,0.1470184177160263
1147,0.6617746353149414
1148,0.9295009970664978
1149,0.13733737170696259
1150,0.9363373517990112
1151,0.9451406598091125
1152,0.9541049599647522
1153,0.9666662812232971
1154,0.23500356078147888
1155,0.12914861738681793
1156,0.8198031783103943
1157,0.8366466760635376
1158,0.4111936092376709
1159,0.061079174280166626
1160,0.28920042514801025
1161,0.7153895497322083
1162,0.21059249341487885
1163,0.19063006341457367
1164,0.9598638415336609
1165,0.9540008902549744
1166,0.6295583248138428
1167,0.9700305461883545
1168,0.9146698117256165
1169,0.17430740594863892
1170,0.985840916633606
1171,0.9689909815788269
1172,0.13673490285873413
1173,0.1336349993944168
1174,0.5848955512046814
1175,0.4406179189682007
1176,0.25682374835014343
1177,0.5267687439918518
1178,0.8669387102127075
1179,0.27043306827545166
1180,0.42908981442451477
1181,0.029628658667206764
1182,0.4444774091243744
1183,0.9537978172302246
1184,0.7483091354370117
1185,0.32624876499176025
1186,0.9496205449104309
1187,0.9790357351303101
1188,0.9336221218109131
1189,0.5818294286727905
1190,0.13814222812652588
1191,0.9834557175636292
1192,0.19532425701618195
1193,0.45596829056739807
1194,0.12475253641605377
1195,0.9180212020874023
1196,0.16419030725955963
1197,0.9243909120559692
1198,0.12488774955272675
1199,0.9731483459472656
1200,0.9192302227020264
1201,0.4619366526603699
1202,0.9328495860099792
1203,0.8544906973838806
1204,0.9751431941986084
1205,0.5746343731880188
1206,0.21329167485237122
1207,0.6604626774787903
1208,0.8740518689155579
1209,0.973486602306366
1210,0.5010858774185181
1211,0.9628080725669861
1212,0.693726658821106
1213,0.13097406923770905
1214,0.18668924272060394
1215,0.4402138590812683
1216,0.9758460521697998
1217,0.7600318193435669
1218,0.263458788394928
1219,0.39420655369758606
1220,0.3033296763896942
1221,0.9777822494506836
1222,0.2681487500667572
1223,0.5482612252235413
1224,0.22865904867649078
1225,0.2361353486776352
1226,0.9354695677757263
1227,0.16675184667110443
1228,0.11979682743549347
1229,0.10079047083854675
1230,0.7393711805343628
1231,0.7003072500228882
1232,0.9402875304222107
1233,0.1503276824951172
1234,0.5236183404922485
1235,0.20895737409591675
1236,0.1414167433977127
1237,0.9676378965377808
1238,0.8398618102073669
1239,0.05950210615992546
1240,0.2012202888727188
1241,0.20824991166591644
1242,0.3537697494029999
1243,0.13938848674297333
1244,0.661905825138092
1245,0.9469276666641235
1246,0.1267983615398407
1247,0.9694366455078125
1248,0.9438137412071228
1249,0.04154412820935249
1250,0.33592700958251953
1251,0.14320364594459534
1252,0.3198338747024536
1253,0.3811333477497101
1254,0.9492124319076538
1255,0.2824940085411072
1256,0.3456270694732666
